No,Nama_Menu,Kategori,Kalori_(kcal),Sumber_Karbohidrat,Bahan_Utama_/_Pendamping,Deskripsi_Singkat,kalori_normalized,corpus
45,chicken ball woku,ayam,390,kentang nasi merah nasi putih,tumis sayur tofu,bola ayam bumbu woku pedas kemangi tumis sayur,0.3333333333333321,chicken ball woku ayam kentang nasi merah nasi putih tumis sayur tofu bola ayam bumbu woku pedas kemangi tumis sayur
28,ayam saus mentega,ayam,395,jagung nasi merah nasi putih,steamed vege snack,ayam tumis saus mentega klasik gurih,0.6666666666666643,ayam saus mentega ayam jagung nasi merah nasi putih steamed vege snack ayam tumis saus mentega klasik gurih
63,sapi cabe garam,sapi,390,jagung nasi merah nasi putih,tumis sayur tempe,daging sapi tumis cabe garam pedas gurih lauk tempe,0.3333333333333321,sapi cabe garam sapi jagung nasi merah nasi putih tumis sayur tempe daging sapi tumis cabe garam pedas gurih lauk tempe
62,bistik sapi,sapi,395,jagung nasi merah nasi putih,steamed vege snack,bistik daging sapi empuk saus gurih sayur kukus,0.6666666666666643,bistik sapi sapi jagung nasi merah nasi putih steamed vege snack bistik daging sapi empuk saus gurih sayur kukus
57,chicken tomyum,ayam,395,kentang nasi merah nasi putih,steamed vege boiled egg,ayam kuah tomyum asam pedas segar lauk telur rebus,0.6666666666666643,chicken tomyum ayam kentang nasi merah nasi putih steamed vege boiled egg ayam kuah tomyum asam pedas segar lauk telur rebus
40,cah brokoli ayam,ayam,395,jagung nasi merah nasi putih,sunny egg tofu,tumis brokoli segar ayam cincang lauk telur,0.6666666666666643,cah brokoli ayam ayam jagung nasi merah nasi putih sunny egg tofu tumis brokoli segar ayam cincang lauk telur
18,dori popcorn,ikan,395,,pasta creamy sauce steamed vege,potongan dori renyah disajikan dengan pasta saus krim,0.6666666666666643,dori popcorn ikan  pasta creamy sauce steamed vege potongan dori renyah disajikan dengan pasta saus krim
81,ayam maranggi,ayam,400,kentang nasi merah nasi putih,tumis sayur sunny egg,ayam bumbu maranggi tumis sayur lauk telur,1.0,ayam maranggi ayam kentang nasi merah nasi putih tumis sayur sunny egg ayam bumbu maranggi tumis sayur lauk telur
111,chicken rolade,ayam,395,jagung nasi merah nasi putih,clear soup,rolade ayam kukus disajikan dengan sop bening,0.6666666666666643,chicken rolade ayam jagung nasi merah nasi putih clear soup rolade ayam kukus disajikan dengan sop bening
119,soto ayam kuning,ayam,400,kentang nasi merah nasi putih,steamed vege boiled egg,soto ayam bumbu kuning tanpa santan lauk telur,1.0,soto ayam kuning ayam kentang nasi merah nasi putih steamed vege boiled egg soto ayam bumbu kuning tanpa santan lauk telur
60,longbun with chicken blackpepper,ayam,400,,salad sayur snack,roti gandum ayam lada hitam disajikan dengan salad,1.0,longbun with chicken blackpepper ayam  salad sayur snack roti gandum ayam lada hitam disajikan dengan salad
93,ayam sambel geprek,ayam,395,kentang nasi merah nasi putih,sayur sop snack,ayam geprek sambal pedas disajikan sayur sop,0.6666666666666643,ayam sambel geprek ayam kentang nasi merah nasi putih sayur sop snack ayam geprek sambal pedas disajikan sayur sop
56,chicken patty crispy,ayam,390,jagung nasi merah nasi putih,salad sayur,patty ayam renyah disajikan dengan salad sayur,0.3333333333333321,chicken patty crispy ayam jagung nasi merah nasi putih salad sayur patty ayam renyah disajikan dengan salad sayur
4,beef yakiniku,sapi,395,jagung nasi merah nasi putih,steamed vege tofu,daging sapi yakiniku tumis sayur saus gurih,0.6666666666666643,beef yakiniku sapi jagung nasi merah nasi putih steamed vege tofu daging sapi yakiniku tumis sayur saus gurih
58,chicken bbq grill,ayam,390,jagung nasi merah nasi putih,steamed vege snack,ayam panggang saus barbeque sayuran kukus,0.3333333333333321,chicken bbq grill ayam jagung nasi merah nasi putih steamed vege snack ayam panggang saus barbeque sayuran kukus
37,dori sambal ijo,ikan,400,kentang nasi merah nasi putih,tumis sayur tofu,ikan dori bumbu sambal ijo pedas nikmat,1.0,dori sambal ijo ikan kentang nasi merah nasi putih tumis sayur tofu ikan dori bumbu sambal ijo pedas nikmat
78,beef tofu teriyaki,sapi,400,jagung nasi merah nasi putih,steamed vege,daging sapi dan tahu saus teriyaki sayur kukus,1.0,beef tofu teriyaki sapi jagung nasi merah nasi putih steamed vege daging sapi dan tahu saus teriyaki sayur kukus
32,chicken crispy saus barbeque,ayam,395,kentang ubi nasi merah nasi putih,steamed vege,ayam renyah saus barbeque buatan sendiri,0.6666666666666643,chicken crispy saus barbeque ayam kentang ubi nasi merah nasi putih steamed vege ayam renyah saus barbeque buatan sendiri
129,dori chips saus asam manis,ikan,400,kentang nasi merah nasi putih,tumis sayur tofu,keping dori renyah saus asam manis tumis sayur,1.0,dori chips saus asam manis ikan kentang nasi merah nasi putih tumis sayur tofu keping dori renyah saus asam manis tumis sayur
98,cah ayam buncis,ayam,395,jagung nasi merah nasi putih,sunny egg snack,tumis buncis ayam cincang lauk telur mata sapi,0.6666666666666643,cah ayam buncis ayam jagung nasi merah nasi putih sunny egg snack tumis buncis ayam cincang lauk telur mata sapi
51,creamy chicken mushroom,ayam,395,kentang nasi merah nasi putih,tumis sayur sunny egg,ayam jamur saus krim rendah lemak lauk telur,0.6666666666666643,creamy chicken mushroom ayam kentang nasi merah nasi putih tumis sayur sunny egg ayam jamur saus krim rendah lemak lauk telur
8,dori saus mentega,ikan,395,ubi nasi merah nasi putih,steamed vege snack,ikan dori lembut saus mentega gurih tidak pedas,0.6666666666666643,dori saus mentega ikan ubi nasi merah nasi putih steamed vege snack ikan dori lembut saus mentega gurih tidak pedas
101,rendang ayam,ayam,400,kentang nasi merah nasi putih,tumis sayur tempe,rendang ayam tanpa santan tumis sayur lauk tempe,1.0,rendang ayam ayam kentang nasi merah nasi putih tumis sayur tempe rendang ayam tanpa santan tumis sayur lauk tempe
108,cah buncis sapi cincang,sapi,395,kentang nasi merah nasi putih,tofu,tumis buncis sapi cincang lauk tahu,0.6666666666666643,cah buncis sapi cincang sapi kentang nasi merah nasi putih tofu tumis buncis sapi cincang lauk tahu
24,tahu bakso kuah,sapi,395,,steamed vege bihun snack,tahu bakso sapi kuah kaldu segar tanpa santan,0.6666666666666643,tahu bakso kuah sapi  steamed vege bihun snack tahu bakso sapi kuah kaldu segar tanpa santan
43,ayam balado,ayam,385,jagung nasi merah nasi putih,sayur bayam tempe,ayam bumbu balado tumis sayur bayam lauk tempe,0.0,ayam balado ayam jagung nasi merah nasi putih sayur bayam tempe ayam bumbu balado tumis sayur bayam lauk tempe
76,scotch egg,lainnya,395,jagung,salad sayur,telur rebus dibalut daging disajikan dengan salad,0.6666666666666643,scotch egg lainnya jagung salad sayur telur rebus dibalut daging disajikan dengan salad
92,beef bulgogi,sapi,395,kentang nasi merah nasi putih,steamed vege tofu,daging sapi bumbu bulgogi korea lauk tahu,0.6666666666666643,beef bulgogi sapi kentang nasi merah nasi putih steamed vege tofu daging sapi bumbu bulgogi korea lauk tahu
1,dori cabe garam,ikan,395,jagung nasi merah nasi putih,tumis sayur snack,ikan dori tumis rasa pedas gurih rendah minyak,0.6666666666666643,dori cabe garam ikan jagung nasi merah nasi putih tumis sayur snack ikan dori tumis rasa pedas gurih rendah minyak
82,bola daging saus lada hitam,sapi,395,jagung nasi merah nasi putih,salad sayur,bola daging sapi saus lada hitam disajikan salad,0.6666666666666643,bola daging saus lada hitam sapi jagung nasi merah nasi putih salad sayur bola daging sapi saus lada hitam disajikan salad
100,tumis ayam paprika,ayam,400,kentang nasi merah nasi putih,steamed vege tofu,ayam tumis paprika lauk tahu kukus sayur kukus,1.0,tumis ayam paprika ayam kentang nasi merah nasi putih steamed vege tofu ayam tumis paprika lauk tahu kukus sayur kukus
10,bola ayam crispy,ayam,390,jagung ubi nasi merah nasi putih,salad sayur,bola daging ayam garing disajikan dengan salad segar,0.3333333333333321,bola ayam crispy ayam jagung ubi nasi merah nasi putih salad sayur bola daging ayam garing disajikan dengan salad segar
23,dori katsu balado,ikan,400,kentang nasi merah nasi putih,tumis sayur snack,katsu ikan dori bumbu balado pedas tidak berminyak,1.0,dori katsu balado ikan kentang nasi merah nasi putih tumis sayur snack katsu ikan dori bumbu balado pedas tidak berminyak
73,dori cabai garam,ikan,395,jagung nasi merah nasi putih,tumis sayur snack,ikan dori tumis cabai garam pedas gurih,0.6666666666666643,dori cabai garam ikan jagung nasi merah nasi putih tumis sayur snack ikan dori tumis cabai garam pedas gurih
114,chicken ball crispy,ayam,395,jagung ubi nasi merah nasi putih,salad sayur,bola ayam renyah disajikan dengan salad sayur,0.6666666666666643,chicken ball crispy ayam jagung ubi nasi merah nasi putih salad sayur bola ayam renyah disajikan dengan salad sayur
7,ayam serundeng,ayam,400,kentang nasi merah nasi putih,tumis sayur tofu,ayam bumbu serundeng tumis sayur protein nabati,1.0,ayam serundeng ayam kentang nasi merah nasi putih tumis sayur tofu ayam bumbu serundeng tumis sayur protein nabati
74,chicken grill sambal matah,ayam,390,kentang ubi nasi merah nasi putih,steamed vege snack,ayam panggang sambal matah segar sayur kukus,0.3333333333333321,chicken grill sambal matah ayam kentang ubi nasi merah nasi putih steamed vege snack ayam panggang sambal matah segar sayur kukus
59,dori sambal matah,ikan,395,jagung nasi merah nasi putih,tumis sayur scramble egg,ikan dori sambal matah segar lauk telur orak arik,0.6666666666666643,dori sambal matah ikan jagung nasi merah nasi putih tumis sayur scramble egg ikan dori sambal matah segar lauk telur orak arik
132,chicken karage saus korea,ayam,395,kentang ubi nasi merah nasi putih,steamed vege snack,karage ayam panggang saus korea pedas manis,0.6666666666666643,chicken karage saus korea ayam kentang ubi nasi merah nasi putih steamed vege snack karage ayam panggang saus korea pedas manis
42,beef patty bbq,sapi,395,ubi kentang nasi merah nasi putih,steamed vege salad sayur,patty sapi panggang saus barbeque tanpa roti,0.6666666666666643,beef patty bbq sapi ubi kentang nasi merah nasi putih steamed vege salad sayur patty sapi panggang saus barbeque tanpa roti
65,chicken rolade,ayam,395,kentang nasi merah nasi putih,tumis sayur snack,rolade ayam kukus disajikan tumis sayuran,0.6666666666666643,chicken rolade ayam kentang nasi merah nasi putih tumis sayur snack rolade ayam kukus disajikan tumis sayuran
95,bistik bola sapi,sapi,395,kentang nasi merah nasi putih,tumis sayur tofu,bola daging bistik saus gurih tumis sayur tahu,0.6666666666666643,bistik bola sapi sapi kentang nasi merah nasi putih tumis sayur tofu bola daging bistik saus gurih tumis sayur tahu
75,ayam suwir teriyaki,ayam,400,kentang nasi merah nasi putih,tumis sayur snack,ayam suwir saus teriyaki tumis sayuran,1.0,ayam suwir teriyaki ayam kentang nasi merah nasi putih tumis sayur snack ayam suwir saus teriyaki tumis sayuran
52,buncis sapi lada hitam,sapi,395,ubi jagung nasi merah nasi putih,tofu snack,tumis buncis dan sapi cincang saus lada hitam,0.6666666666666643,buncis sapi lada hitam sapi ubi jagung nasi merah nasi putih tofu snack tumis buncis dan sapi cincang saus lada hitam
86,chicken katsu,ayam,390,jagung ubi nasi merah nasi putih,salad sayur,katsu ayam panggang rendah minyak disajikan salad,0.3333333333333321,chicken katsu ayam jagung ubi nasi merah nasi putih salad sayur katsu ayam panggang rendah minyak disajikan salad
85,soto bandung,sapi,390,kentang nasi merah nasi putih,steamed vege boiled egg snack,soto daging kuah bening lobak lauk telur rebus,0.3333333333333321,soto bandung sapi kentang nasi merah nasi putih steamed vege boiled egg snack soto daging kuah bening lobak lauk telur rebus
77,ayam bumbu kari,ayam,400,kentang nasi merah nasi putih,tumis sayur scramble egg,ayam bumbu kari tanpa santan lauk telur orak arik,1.0,ayam bumbu kari ayam kentang nasi merah nasi putih tumis sayur scramble egg ayam bumbu kari tanpa santan lauk telur orak arik
99,fish katsu saus manis pedas,ikan,400,jagung nasi merah nasi putih,tumis sayur snack,katsu ikan saus manis pedas tumis sayuran,1.0,fish katsu saus manis pedas ikan jagung nasi merah nasi putih tumis sayur snack katsu ikan saus manis pedas tumis sayuran
96,scotch egg,lainnya,390,jagung ubi nasi merah nasi putih,salad sayur,telur balut daging disajikan dengan salad sayur,0.3333333333333321,scotch egg lainnya jagung ubi nasi merah nasi putih salad sayur telur balut daging disajikan dengan salad sayur
102,brokoli sapi lada hitam,sapi,400,jagung ubi nasi merah nasi putih,steamed vege snack,tumis brokoli sapi lada hitam sayuran kukus,1.0,brokoli sapi lada hitam sapi jagung ubi nasi merah nasi putih steamed vege snack tumis brokoli sapi lada hitam sayuran kukus
34,bola ayam saus asam pedas,ayam,400,jagung nasi merah nasi putih,steamed vege snack,bola ayam saus asam pedas segar tumis sayur,1.0,bola ayam saus asam pedas ayam jagung nasi merah nasi putih steamed vege snack bola ayam saus asam pedas segar tumis sayur
22,chicken grill sambal matah,ayam,395,jagung ubi nasi merah nasi putih,steamed vege tofu,ayam panggang disajikan dengan sambal matah segar,0.6666666666666643,chicken grill sambal matah ayam jagung ubi nasi merah nasi putih steamed vege tofu ayam panggang disajikan dengan sambal matah segar
55,dori sambal ijo,ikan,395,kentang nasi merah nasi putih,clear soup tofu,ikan dori bumbu sambal ijo disajikan sop lauk tahu,0.6666666666666643,dori sambal ijo ikan kentang nasi merah nasi putih clear soup tofu ikan dori bumbu sambal ijo disajikan sop lauk tahu
27,cah sapi buncis,sapi,400,jagung nasi merah nasi putih,sunny egg snack,tumis buncis dan daging sapi cincang lauk telur,1.0,cah sapi buncis sapi jagung nasi merah nasi putih sunny egg snack tumis buncis dan daging sapi cincang lauk telur
66,dori katsu saus asam manis,ikan,390,jagung nasi merah nasi putih,sayur sop tofu,katsu ikan dori saus asam manis lauk sayur sop,0.3333333333333321,dori katsu saus asam manis ikan jagung nasi merah nasi putih sayur sop tofu katsu ikan dori saus asam manis lauk sayur sop
17,chicken blackpepper,ayam,400,jagung nasi merah nasi putih,tumis sayur snack,ayam lada hitam tumis sayuran rasa pedas hangat,1.0,chicken blackpepper ayam jagung nasi merah nasi putih tumis sayur snack ayam lada hitam tumis sayuran rasa pedas hangat
44,dori katsu pasta aglio eolio,ikan,400,,steamed vege,katsu ikan dori disajikan dengan pasta aglio eolio,1.0,dori katsu pasta aglio eolio ikan  steamed vege katsu ikan dori disajikan dengan pasta aglio eolio
47,soto betawi,sapi,400,kentang nasi merah nasi putih,pilihan sapi ayam steamed vege boiled egg,soto betawi kuah bening tanpa santan kaya rempah,1.0,soto betawi sapi kentang nasi merah nasi putih pilihan sapi ayam steamed vege boiled egg soto betawi kuah bening tanpa santan kaya rempah
9,chicken curry,ayam,400,kentang nasi merah nasi putih,tumis sayur tofu,kari ayam bumbu rempah tanpa santan rendah lemak,1.0,chicken curry ayam kentang nasi merah nasi putih tumis sayur tofu kari ayam bumbu rempah tanpa santan rendah lemak
113,gulai ikan,ikan,400,kentang nasi merah nasi putih,steamed vege tempe,gulai ikan tanpa santan sayur kukus lauk tempe,1.0,gulai ikan ikan kentang nasi merah nasi putih steamed vege tempe gulai ikan tanpa santan sayur kukus lauk tempe
120,dori oat saus wijen,ikan,400,jagung ubi nasi merah nasi putih,steamed vege snack,ikan dori balut oat saus wijen gurih sayur kukus,1.0,dori oat saus wijen ikan jagung ubi nasi merah nasi putih steamed vege snack ikan dori balut oat saus wijen gurih sayur kukus
53,ayam bakar,ayam,390,jagung nasi merah nasi putih,tumis sayur tempe,ayam bakar bumbu kecap tumis sayur lauk tempe,0.3333333333333321,ayam bakar ayam jagung nasi merah nasi putih tumis sayur tempe ayam bakar bumbu kecap tumis sayur lauk tempe
11,cah ayam jamur,ayam,400,jagung nasi merah kentang,tumis sayur tofu,tumis ayam dan jamur kaya protein menu klasik,1.0,cah ayam jamur ayam jagung nasi merah kentang tumis sayur tofu tumis ayam dan jamur kaya protein menu klasik
97,beef yakiniku,sapi,400,kentang nasi merah nasi putih,tumis sayur tofu snack,daging sapi yakiniku tumis sayur lauk tahu,1.0,beef yakiniku sapi kentang nasi merah nasi putih tumis sayur tofu snack daging sapi yakiniku tumis sayur lauk tahu
15,soto bandung,sapi,400,kentang nasi merah nasi putih,steamed vege boiled egg snack,soto daging sapi kuah bening khas bandung,1.0,soto bandung sapi kentang nasi merah nasi putih steamed vege boiled egg snack soto daging sapi kuah bening khas bandung
110,mie ayam sehat spesial,ayam,395,,steamed vege tofu,mie ayam sehat sayuran kukus lauk tahu,0.6666666666666643,mie ayam sehat spesial ayam  steamed vege tofu mie ayam sehat sayuran kukus lauk tahu
122,ayam bakar padang,ayam,400,kentang ubi nasi merah nasi putih,steamed vege tempe,ayam bakar bumbu padang tanpa santan lauk tempe,1.0,ayam bakar padang ayam kentang ubi nasi merah nasi putih steamed vege tempe ayam bakar bumbu padang tanpa santan lauk tempe
30,fish stick saus korea,ikan,395,jagung nasi merah nasi putih,steamed vege snack,stik ikan renyah saus korea gochujang pedas manis,0.6666666666666643,fish stick saus korea ikan jagung nasi merah nasi putih steamed vege snack stik ikan renyah saus korea gochujang pedas manis
61,soto ayam spesial,ayam,395,bihun kentang nasi merah nasi putih,sunny egg kol tauge,soto ayam kuah kuning lauk lengkap tanpa santan,0.6666666666666643,soto ayam spesial ayam bihun kentang nasi merah nasi putih sunny egg kol tauge soto ayam kuah kuning lauk lengkap tanpa santan
14,cah tahu sapi,sapi,395,jagung nasi merah nasi putih,steamed vege snack,tumis tahu dan daging sapi cincang protein seimbang,0.6666666666666643,cah tahu sapi sapi jagung nasi merah nasi putih steamed vege snack tumis tahu dan daging sapi cincang protein seimbang
89,ikan acar kuning,ikan,395,kentang nasi merah nasi putih,perkedel tahu snack,ikan bumbu acar kuning segar lauk perkedel tahu,0.6666666666666643,ikan acar kuning ikan kentang nasi merah nasi putih perkedel tahu snack ikan bumbu acar kuning segar lauk perkedel tahu
104,baked chicken honey,ayam,395,jagung ubi nasi merah nasi putih,steamed vege tofu,ayam panggang madu sayur kukus lauk tahu,0.6666666666666643,baked chicken honey ayam jagung ubi nasi merah nasi putih steamed vege tofu ayam panggang madu sayur kukus lauk tahu
20,cah buncis ayam,ayam,395,jagung nasi merah nasi putih,tempe snack,tumis buncis dengan ayam cincang lauk tempe,0.6666666666666643,cah buncis ayam ayam jagung nasi merah nasi putih tempe snack tumis buncis dengan ayam cincang lauk tempe
121,ikan cabe ijo,ikan,400,jagung nasi merah nasi putih,tumis sayur tofu,ikan bumbu cabe ijo tumis sayur lauk tahu,1.0,ikan cabe ijo ikan jagung nasi merah nasi putih tumis sayur tofu ikan bumbu cabe ijo tumis sayur lauk tahu
88,chicken teriyaki grill,ayam,400,kentang nasi merah nasi putih,steamed vege scramble egg,ayam panggang teriyaki lauk telur orak arik,1.0,chicken teriyaki grill ayam kentang nasi merah nasi putih steamed vege scramble egg ayam panggang teriyaki lauk telur orak arik
87,ayam serundeng,ayam,400,jagung nasi merah nasi putih,tumis sayur tahu tempe,ayam tabur serundeng tumis sayur lauk tahu tempe,1.0,ayam serundeng ayam jagung nasi merah nasi putih tumis sayur tahu tempe ayam tabur serundeng tumis sayur lauk tahu tempe
133,chicken sandwich,ayam,395,jagung nasi merah nasi putih,salad sayur sunny egg,sandwich ayam tanpa roti salad lauk telur,0.6666666666666643,chicken sandwich ayam jagung nasi merah nasi putih salad sayur sunny egg sandwich ayam tanpa roti salad lauk telur
83,ayam balado,ayam,390,jagung nasi merah nasi putih,sayur bayam wortel labu siam snack,ayam bumbu balado tumis sayur bayam wortel labu,0.3333333333333321,ayam balado ayam jagung nasi merah nasi putih sayur bayam wortel labu siam snack ayam bumbu balado tumis sayur bayam wortel labu
130,chicken blackpepper egg tortila,ayam,395,jagung ubi nasi merah nasi putih,salad sayur,ayam lada hitam disajikan dengan tortila telur,0.6666666666666643,chicken blackpepper egg tortila ayam jagung ubi nasi merah nasi putih salad sayur ayam lada hitam disajikan dengan tortila telur
72,beef patty kastu,sapi,395,kentang ubi nasi merah nasi putih,steamed vege sauce,patty sapi panggang saus kastu sayuran kukus,0.6666666666666643,beef patty kastu sapi kentang ubi nasi merah nasi putih steamed vege sauce patty sapi panggang saus kastu sayuran kukus
29,chicken honey,ayam,400,kentang nasi merah nasi putih,cah pakcoy jamur tofu,ayam panggang saus madu rasa manis gurih,1.0,chicken honey ayam kentang nasi merah nasi putih cah pakcoy jamur tofu ayam panggang saus madu rasa manis gurih
2,sempol ayam grill,ayam,395,kentang ubi nasi merah nasi putih,steamed vege snack,ayam olahan panggang tinggi protein snack sehat,0.6666666666666643,sempol ayam grill ayam kentang ubi nasi merah nasi putih steamed vege snack ayam olahan panggang tinggi protein snack sehat
71,ayam maranggi,ayam,400,jagung nasi merah nasi putih,tumis sayur tempe,ayam bumbu maranggi tumis sayur lauk tempe,1.0,ayam maranggi ayam jagung nasi merah nasi putih tumis sayur tempe ayam bumbu maranggi tumis sayur lauk tempe
35,dori katsu,ikan,395,jagung nasi merah nasi putih,tumis sayur salad sayur,katsu ikan dori renyah pilihan tumis atau salad,0.6666666666666643,dori katsu ikan jagung nasi merah nasi putih tumis sayur salad sayur katsu ikan dori renyah pilihan tumis atau salad
48,ayam saus mentega,ayam,400,jagung nasi merah nasi putih,steamed vege tofu,ayam tumis saus mentega lauk tahu kukus,1.0,ayam saus mentega ayam jagung nasi merah nasi putih steamed vege tofu ayam tumis saus mentega lauk tahu kukus
105,ikan woku,ikan,400,kentang nasi merah nasi putih,sayur bayam scramble egg,ikan bumbu woku pedas kemangi lauk telur orak arik,1.0,ikan woku ikan kentang nasi merah nasi putih sayur bayam scramble egg ikan bumbu woku pedas kemangi lauk telur orak arik
13,ayam saus wijen,ayam,400,kentang nasi merah nasi putih,tumis sayur snack,ayam tumis dengan saus wijen rasa gurih,1.0,ayam saus wijen ayam kentang nasi merah nasi putih tumis sayur snack ayam tumis dengan saus wijen rasa gurih
109,sapi cabe garam,sapi,400,kentang nasi merah nasi putih,tumis sayur snack,daging sapi tumis cabe garam pedas gurih tumis sayur,1.0,sapi cabe garam sapi kentang nasi merah nasi putih tumis sayur snack daging sapi tumis cabe garam pedas gurih tumis sayur
16,chicken herbs grill egg tortila,ayam,395,jagung nasi merah nasi putih,salad sayur,ayam panggang bumbu herbal dengan tortila telur,0.6666666666666643,chicken herbs grill egg tortila ayam jagung nasi merah nasi putih salad sayur ayam panggang bumbu herbal dengan tortila telur
54,dori salted egg,ikan,390,kentang ubi nasi merah nasi putih,steamed vege snack,ikan dori saus telur asin gurih sayuran kukus,0.3333333333333321,dori salted egg ikan kentang ubi nasi merah nasi putih steamed vege snack ikan dori saus telur asin gurih sayuran kukus
125,chicken teriyaki grill,ayam,400,kentang nasi merah nasi putih,tumis sayur snack,ayam panggang teriyaki tumis sayuran,1.0,chicken teriyaki grill ayam kentang nasi merah nasi putih tumis sayur snack ayam panggang teriyaki tumis sayuran
12,chicken patty crispy,ayam,390,kentang nasi merah nasi putih,steamed vege sunny egg,patty ayam renyah disajikan dengan telur mata sapi,0.3333333333333321,chicken patty crispy ayam kentang nasi merah nasi putih steamed vege sunny egg patty ayam renyah disajikan dengan telur mata sapi
5,rawon surabaya,sapi,400,kentang nasi merah nasi putih,boiled egg tempe,daging rawon empuk kuah rempah lauk tempe,1.0,rawon surabaya sapi kentang nasi merah nasi putih boiled egg tempe daging rawon empuk kuah rempah lauk tempe
33,ayam maranggi,ayam,400,kentang nasi merah nasi putih,tumis sayur tempe,sate ayam maranggi tanpa tusuk bumbu rempah,1.0,ayam maranggi ayam kentang nasi merah nasi putih tumis sayur tempe sate ayam maranggi tanpa tusuk bumbu rempah
