user_id,menu_name,relevance
3,dori katsu saus asam manis premium,0
3,beef short ribs rendang yellowfit,0
4,chicken blackpepper,1
4,chicken ball blackpepper,1
4,chicken blackpepper egg tortila,1
4,bola ayam saus asam pedas,1
4,ayam bumbu kari,0
4,opor ayam tanpa santan,0
4,beef yakiniku,0
4,sempol ayam grill,0
4,chicken blackpepper healthy,0
4,pangsit ayam yamin yahun healthy,0
4,ayam goreng kunyit deluxe,0
4,rolade ayam,0
4,with brown rice box,0
4,dori katsu balado,0
4,ayam serundeng healthy,0
4,chicken grill sambal matah,0
4,sempol ayam grill bowl,0
4,thai coconut curry baby corn,0
4,rawon surabaya sapi ayam,0
4,cheese buldak chicken yellowfit,0
4,chicken curry,0
4,cah ayam buncis,0
4,dori katsu balado spesial,0
4,ayam asam manis healthy chef s choice,0
5,dori oat saus wijen,1
5,fish stick saus wijen,1
5,dori salted egg,1
5,dori saus mentega,1
5,fish katsu saus manis pedas,1
5,spaghetti ayam geprek special,0
5,cah sapi buncis,0
5,pangsit ayam yamin yahun healthy,0
5,dori katsu balado premium,0
5,indonesian beef bakso yellowfit,0
5,chicken potatoes bowl,0
5,bakwan sayur healthy,0
5,ayam cabe ijo lengkap,0
5,recharge with se l sapi lengkap,0
5,dori oat saus wijen premium,0
5,indonesian beef bakso signature,0
5,rawon surabaya sapi ayam premium,0
5,healthy japanese sushi roll,0
5,ayam maranggi bowl,0
5,tumis ayam paprika box,0
5,dori katsu saus asam manis healthy,0
5,mac diet panas special chef s choice,0
5,tahu bakso kuah,0
5,cah tahu sapi,0
5,ayam suwir teriyaki,0
6,opor ayam tanpa santan,1
6,soto ayam spesial,1
6,soto ayam kuning,1
6,chicken curry,1
6,fish stick saus korea diet,0
6,ayam serundeng healthy,0
6,chicken egg okonomiyaki special,0
6,sei ayam with potatoes premium,0
6,pangsit ayam yamin yahun,0
6,dori oat saus wijen,0
6,dori sambal ijo box,0
6,ayam saus mentega,0
6,chicken rolade healthy,0
6,baked fish mozaru chef s choice,0
6,salmon red thai curry yellowfit,0
6,beef tofu teriyaki,0
6,opor susu legenda yellowfit,0
6,chicken katsu premium,0
6,ayam saus wijen premium,0
6,cah sapi buncis,0
6,pizza fit,0
6,healthy japanese sushi roll,0
6,bola ayam crispy,0
6,healthy oseng mercon sapi yellowfit,0
7,cah tahu sapi,1
7,beef yakiniku,1
7,sapi cabe garam,1
7,bistik sapi,1
7,buncis sapi lada hitam,1
7,chicken steak diet,0
7,ayam serundeng,0
7,chicken woku,0
7,pangsit ayam yamin yahun,0
7,dietgo fried chicken bowl,0
7,ayam saus mentega box,0
7,chicken rolade,0
7,opor ayam tanpa santan lengkap,0
7,indonesian beef bakso supreme,0
7,rawon surabaya sapi ayam premium,0
7,tumis ayam brokoli,0
7,sei sapi with brown rice spesial,0
7,fish stick saus wijen,0
7,chicken ball blackpepper box,0
7,indonesian beef bakso,0
7,sapi cabe garam box,0
7,chicken blackpepper egg tortila,0
7,salmon red thai curry chef s choice,0
7,dori popcorn,0
7,ayam goreng kunyit deluxe,0
8,dori katsu saus asam manis,1
8,dori chips saus asam manis,1
8,fish stick saus korea,1
8,dori saus mentega,1
8,fish katsu saus manis pedas,1
8,cheese buldak chicken yellowfit,0
8,dori saus mentega diet,0
8,beef tofu teriyaki lengkap,0
8,scotch egg,0
8,dori stick,0
8,opor susu legenda yellowfit,0
8,cah ayam jamur,0
8,pizza fit chef s choice,0
8,spaghetti ayam geprek,0
8,ayam serundeng,0
8,sapi cabe garam,0
8,ayam maranggi,0
8,bola ayam sambal taichan,0
8,ayam goreng kunyit signature,0
8,ayam goreng kunyit chef s choice,0
8,chicken ball woku,0
8,thai coconut curry baby corn,0
8,chicken honey healthy,0
8,sei sapi with brown rice spesial,0
8,sapi cabe garam spesial,0
9,opor ayam tanpa santan,1
9,ayam bumbu kari,1
9,ayam serundeng,1
9,soto ayam kuning,1
9,chicken curry,1
9,dori katsu saus asam manis healthy,0
9,ayam saus wijen premium,0
9,hamburg steak saus teriyaki,0
9,chicken woku,0
9,sempol ayam grill,0
9,beef short ribs rendang signature,0
9,spaghetti ayam geprek special,0
9,torikatsu chicken ramen signature,0
9,chicken sandwich box,0
9,dori katsu lengkap,0
9,rolade ayam,0
9,tumis ayam paprika,0
9,japanese beef teriyaki bread,0
9,bistik sapi,0
9,dori oat saus wijen premium,0
9,beef patty bbq,0
9,beef bulgogi healthy,0
9,cah sapi buncis,0
9,with brown rice box,0
9,ayam betutu sambal matah deluxe,0
10,soto betawi,1
10,soto bandung,1
10,japanese beef gyudon with brown rice bowl,0
10,healthy oseng mercon sapi yellowfit,0
10,ayam saus mentega box,0
10,beef short ribs rendang yellowfit,0
10,sei ayam with brown rice spesial,0
10,ayam asam manis healthy yellowfit,0
10,ayam asam manis healthy,0
10,hamburg steak saus teriyaki chef s choice,0
10,dori salted egg bowl,0
10,beef burger,0
10,ayam goreng kunyit deluxe,0
10,pizza fit chef s choice,0
10,opor ayam tanpa santan,0
10,ayam goreng kunyit chef s choice,0
10,chicken blackpepper egg tortila,0
10,dori sambal ijo box,0
10,chicken patty crispy,0
10,scotch egg,0
10,longbun with chicken blackpepper,0
10,beef yakiniku,0
11,chicken katsu,1
11,bola ayam crispy,1
11,chicken ball crispy,1
11,sempol ayam grill,1
11,chicken patty crispy,1
11,ayam balado,0
11,grilled chicken with lemonilo healthy,0
11,indonesian beef bakso,0
11,rolade ayam,0
11,dori katsu saus asam manis premium,0
11,chicken grill sambal matah healthy,0
11,cah sapi buncis,0
11,with brown rice box,0
11,chicken katsu premium,0
11,baked fish mozaru supreme,0
11,ayam asam manis healthy chef s choice,0
11,chicken egg okonomiyaki deluxe,0
11,japanese beef gyudon with brown rice bowl,0
11,sei ayam with brown rice spesial,0
11,ayam bakar,0
11,chicken blackpepper,0
11,opor ayam tanpa santan,0
11,ayam goreng kunyit chef s choice,0
11,udang saus blackpepper chef s choice,0
11,ayam goreng kunyit signature,0
12,ikan woku,1
12,gulai ikan,1
12,dori katsu balado,1
12,ikan acar kuning,1
12,dori sambal ijo,1
12,chicken rolade,0
12,thai coconut curry baby corn signature,0
12,gulai ikan healthy,0
12,udang saus blackpepper chef s choice,0
12,tumis ayam brokoli,0
12,buncis sapi lada hitam,0
12,fish stick saus korea diet,0
12,healthy fried chicken diet,0
12,ayam goreng kunyit signature,0
12,sapi cabe garam lengkap,0
12,dori chips saus asam manis lengkap,0
12,bistik sapi,0
12,ayam maranggi bowl,0
12,ayam balado,0
12,sei ayam with potatoes premium,0
12,rawon surabaya sapi ayam premium,0
12,sei sapi with potatoes diet,0
12,sapi cabe garam bowl,0
12,ayam asam manis healthy yellowfit,0
12,japanese beef gyudon with lemonilo premium,0
13,ayam saus mentega,1
13,chicken karage saus korea,1
13,chicken teriyaki grill,1
13,ayam suwir teriyaki,1
13,mac diet panas special deluxe,0
13,fish katsu saus manis pedas,0
13,soto ayam kuning,0
13,ikan acar kuning,0
13,chicken tomyum,0
13,torikatsu chicken ramen special,0
13,ayam goreng kunyit yellowfit,0
13,chicken ball crispy diet,0
13,japanese beef teriyaki bread,0
13,cah ayam buncis,0
13,chicken salted egg,0
13,bola ayam saus asam pedas box,0
13,cah sapi buncis,0
13,healthy japanese sushi roll,0
13,slow cooked beef signature,0
13,cah ayam jamur,0
13,ayam bakar bacem,0
13,chicken patty crispy bowl,0
13,nasi uduk saus kacang supreme,0
13,chicken ball crispy,0
14,bola daging saus lada hitam,1
14,beef bulgogi,1
14,brokoli sapi lada hitam,1
14,cah sapi buncis,1
14,buncis sapi lada hitam,1
14,slow cooked beef signature,0
14,soto ayam kuning box,0
14,ayam goreng kunyit,0
14,ayam goreng kunyit chef s choice,0
14,chicken soy garlic yangnyeom yellowfit,0
14,cah ayam buncis,0
14,fish stick saus wijen,0
14,chicken egg okonomiyaki deluxe,0
14,ayam sambel geprek bowl,0
14,ayam bakar padang spesial,0
14,soto bandung lengkap,0
14,khao soi noodle special,0
14,bola daging teriyaki,0
14,ikan acar kuning,0
14,chicken blackpepper egg tortila,0
14,opor ayam tanpa santan lengkap,0
14,pangsit ayam kuah premium,0
14,rawon surabaya sapi ayam,0
14,ayam cabe ijo,0
14,chicken bbq grill,0
15,dori salted egg,1
15,chicken grill sambal matah,1
15,dori sambal matah,1
15,mac diet panas special special,0
15,beef tofu teriyaki bowl,0
15,cah tahu sapi,0
15,sempol ayam grill bowl,0
15,scotch egg,0
15,kebab ayam,0
15,mac diet panas special chef s choice,0
15,buncis sapi lada hitam,0
15,chicken katsu premium,0
15,indonesian beef bakso,0
15,ayam saus wijen,0
15,pangsit ayam yamin yahun,0
15,ayam betutu sambal matah deluxe,0
15,soto betawi,0
15,sapi cabe garam lengkap,0
15,chicken soy garlic yangnyeom yellowfit,0
15,sei ayam with lemonilo premium,0
15,rawon surabaya,0
15,beef yakiniku,0
15,ikan acar kuning,0
